city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:10:04,110,43,42.27,34.16,110
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:12:09,108,42,41.78,34.2,108
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:13:11,104,41,41.55,34.27,104
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:14:14,110,43,41.48,34.2,110
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:15:16,113,44,41.45,34.2,113
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:15:16,113,44,41.45,34.2,113
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:17:24,111,43,41.77,34.22,111
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:18:26,111,42,41.35,34.15,111
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:19:29,110,42,41.83,34.12,110
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:20:31,112,43,42.15,34.09,112
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:21:34,111,42,41.42,34.07,111
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:22:39,112,43,41.78,34.09,112
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:24:50,114,45,41.8,34.12,114
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:25:52,113,45,41.78,34.12,113
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:28:00,115,45,42.03,34.23,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:29:02,111,45,41.9,34.27,111
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:29:02,111,45,41.9,34.27,111
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:31:33,118,47,41.3,34.4,118
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:33:41,115,45,40.82,34.53,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:33:41,115,45,40.82,34.53,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:34:43,115,45,40.4,34.65,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:34:43,115,45,40.4,34.65,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:36:53,114,45,40.12,34.7,114
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:37:55,110,44,40.28,34.75,110
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:38:58,112,44,40.33,34.75,112
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:42:13,113,44,39.77,34.78,113
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:42:13,113,44,39.77,34.78,113
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:43:15,110,44,39.68,34.78,110
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:44:19,118,47,40.38,34.75,118
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:45:27,115,46,40.33,34.77,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:45:27,115,46,40.33,34.77,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:49:06,120,48,40.66,34.66,120
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:50:09,115,45,40.16,34.66,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:51:11,117,45,40.09,34.66,117
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:51:11,117,45,40.09,34.66,117
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:52:16,113,45,39.75,34.66,113
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:54:21,115,44,39.66,34.59,115
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:55:23,116,47,39.83,34.55,116
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:56:27,125,51,40.62,34.52,125
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:57:29,133,52,41,34.5,133
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 11:58:32,135,53,41.23,34.45,135
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:00:42,135,53,41.42,34.3,135
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:02:50,137,53,41.83,34.16,137
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:02:50,137,53,41.83,34.16,137
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:02:50,137,53,41.83,34.16,137
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 11:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:05:23,138,53,42.67,33.98,138
Bogor,2025-11-02 11:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:07:28,138,54,43.53,33.7,138
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:08:32,137,54,43.9,33.59,137
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:09:36,140,55,44.25,33.43,140
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:10:40,140,54,44.93,33.27,140
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:11:43,140,54,45.4,33.09,140
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:12:46,141,55,46.1,32.98,141
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:13:49,140,54,47.62,32.8,140
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:15:53,136,54,49.13,32.5,136
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:16:55,134,53,48.97,32.3,134
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:18:00,135,53,49.57,32.09,135
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:19:07,135,53,50.17,31.9,135
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:20:11,135,53,50.9,31.73,135
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:21:13,138,54,51.6,31.6,138
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:23:18,140,54,51.97,31.3,140
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:24:21,141,55,52.65,31.15,141
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:25:25,143,55,53.35,31,143
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:26:28,149,56,54.48,30.95,149
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:27:49,151,56,54.87,30.9,151
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:28:59,148,56,55.05,30.8,148
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:31:08,150,57,54.97,30.7,150
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:32:11,151,57,55.12,30.7,151
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:33:15,151,57,55.57,30.7,151
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:34:17,152,58,55.23,30.7,152
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:35:19,151,57,54.75,30.7,151
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:36:22,153,58,54.72,30.73,153
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:38:35,152,57,54.63,30.9,152
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:38:35,152,57,54.63,30.9,152
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:40:47,150,56,53.58,31.17,150
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:43:13,133,53,51.93,31.42,133
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:44:20,126,51,51.08,31.55,126
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:44:20,126,51,51.08,31.55,126
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:46:26,127,51,50.5,31.77,127
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:47:28,128,52,50.68,31.8,128
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:48:31,124,50,49.35,31.8,124
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:49:33,124,51,49.43,31.9,124
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:50:36,123,48,49.53,32,123
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:51:41,126,50,49.47,32.08,126
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:53:46,125,51,49.03,32.28,125
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:54:48,120,47,48.53,32.38,120
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:55:51,122,50,48.1,32.43,122
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:56:54,123,48,47.78,32.5,123
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:59:09,122,49,47.67,32.52,122
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 12:59:09,122,49,47.67,32.52,122
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:01:42,125,50,47.45,32.5,125
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:01:42,125,50,47.45,32.5,125
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:02:44,124,50,47.7,32.5,124
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:04:50,122,50,48.18,32.5,122
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:04:50,122,50,48.18,32.5,122
Bogor,2025-11-02 12:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 12:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:06:56,123,49,47.55,32.5,123
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:07:59,123,50,47.27,32.5,123
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:10:06,123,48,47.37,32.5,123
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
